epoch,total,score,position,dimension,angle
1,174290.0,156660.0,2858.6,13436.0,1329.0
2,96275.0,81827.0,2410.9,11197.0,840.64
3,59031.0,51238.0,2338.7,4684.5,769.33
4,54154.0,48970.0,2296.1,2146.7,741.48
5,52872.0,47936.0,2256.1,1956.1,724.06
6,51277.0,46436.0,2250.3,1872.1,718.47
7,51176.0,46413.0,2232.7,1820.0,709.54
8,49370.0,44675.0,2213.7,1780.3,701.21
9,48910.0,44248.0,2212.1,1750.6,698.99
10,48154.0,43513.0,2206.0,1738.4,695.91
11,47529.0,42919.0,2195.0,1724.5,690.65
12,47625.0,42997.0,2205.9,1728.2,693.85
13,47678.0,43028.0,2214.1,1738.5,697.65
14,48254.0,43600.0,2213.5,1743.0,698.09
15,49543.0,44961.0,2190.4,1704.8,686.57
16,49752.0,45198.0,2175.2,1696.4,682.05
17,48596.0,44089.0,2150.9,1687.5,669.05
18,47966.0,43490.0,2138.3,1677.8,660.12
