,lr
0,1e-09
1,4.0009e-06
2,8.000800000000001e-06
3,1.20007e-05
4,1.60006e-05
5,2.00005e-05
6,2.4000399999999998e-05
7,2.80003e-05
8,3.2000200000000006e-05
9,3.60001e-05
10,4e-05
11,3.9994964824732664e-05
12,3.997986183429303e-05
13,3.9954698633491604e-05
14,3.991948789275779e-05
15,3.987424734175991e-05
16,3.981899976047782e-05
17,3.975377296773246e-05
18,3.96785998071783e-05
19,3.9593518130765504e-05
20,3.949857077968038e-05
21,3.939380556277355e-05
22,3.927927523248672e-05
23,3.915503745829027e-05
24,3.902115479764493e-05
25,3.88776946645022e-05
26,3.8724729295359425e-05
27,3.856233571288652e-05
28,3.8390595687142743e-05
29,3.820959569440299e-05
30,3.8019426873614435e-05
31,3.7820184980505265e-05
32,3.7611970339368836e-05
33,3.739488779254734e-05
34,3.7169046647640526e-05
35,3.693456062246607e-05
36,3.6691547787799196e-05
37,3.644013050792048e-05
38,3.618043537900177e-05
39,3.591259316536118e-05
40,3.563673873361937e-05
41,3.535301098479005e-05
42,3.5061552784339226e-05
43,3.476251089024807e-05
44,3.445603587911592e-05
45,3.414228207034036e-05
46,3.3821407448412805e-05
47,3.3493573583368525e-05
48,3.3158945549431284e-05
49,3.281769184189349e-05
50,3.246998429227375e-05
51,3.211599798179449e-05
52,3.175591115322332e-05
53,3.1389905121122455e-05
54,3.101816418055133e-05
55,3.0640875514268476e-05
56,3.0258229098479422e-05
57,2.9870417607177904e-05
58,2.9477636315128737e-05
59,2.9080082999541064e-05
60,2.8677957840481603e-05
61,2.827146332007793e-05
62,2.7860804120562645e-05
63,2.74461870212097e-05
64,2.7027820794214816e-05
65,2.6605916099572364e-05
66,2.6180685379001762e-05
67,2.5752342748976628e-05
68,2.5321103892910717e-05
69,2.488718595255481e-05
70,2.4450807418659308e-05
71,2.4012188020957564e-05
72,2.3571548617525332e-05
73,2.3129111083572098e-05
74,2.26850981997202e-05
75,2.2239733539828104e-05
76,2.1793241358414218e-05
77,2.1345846477737987e-05
78,2.0897774174595124e-05
79,2.044925006688395e-05
80,2.00005e-05
81,1.955174993311605e-05
82,1.9103225825404878e-05
83,1.865515352226201e-05
84,1.8207758641585784e-05
85,1.7761266460171895e-05
86,1.73159018002798e-05
87,1.68718889164279e-05
88,1.6429451382474666e-05
89,1.5988811979042438e-05
90,1.555019258134069e-05
91,1.511381404744519e-05
92,1.4679896107089287e-05
93,1.4248657251023368e-05
94,1.3820314620998242e-05
95,1.339508390042764e-05
96,1.297317920578519e-05
97,1.2554812978790303e-05
98,1.214019587943736e-05
99,1.1729536679922068e-05
100,1.1323042159518398e-05
101,1.0920917000458935e-05
102,1.0523363684871265e-05
103,1.0130582392822095e-05
104,9.742770901520583e-06
105,9.36012448573153e-06
106,8.982835819448678e-06
107,8.611094878877545e-06
108,8.245088846776686e-06
109,7.885002018205525e-06
110,7.5310157077262595e-06
111,7.18330815810651e-06
112,6.842054450568718e-06
113,6.50742641663148e-06
114,6.1795925515872e-06
115,5.8587179296596435e-06
116,5.5449641208840844e-06
117,5.2384891097519324e-06
118,4.939447215660784e-06
119,4.6479890152099565e-06
120,4.364261266380638e-06
121,4.088406834638823e-06
122,3.8205646209982405e-06
123,3.560869492079528e-06
124,3.309452212200808e-06
125,3.066439377533932e-06
126,2.831953352359479e-06
127,2.606112207452671e-06
128,2.3890296606311686e-06
129,2.1808150194947387e-06
130,1.9815731263855706e-06
131,1.7914043055970123e-06
132,1.6104043128572643e-06
133,1.4386642871134828e-06
134,1.2762707046405759e-06
135,1.1233053354978028e-06
136,9.79845202355077e-07
137,8.459625417097335e-07
138,7.217247675132831e-07
139,6.071944372264508e-07
140,5.024292203196185e-07
141,4.0748186923450213e-07
142,3.22400192821706e-07
143,2.472270322675444e-07
144,1.8200023952218997e-07
145,1.2675265824009453e-07
146,8.151210724221624e-08
147,4.6301366508401586e-08
148,2.113816570697887e-08
149,6.03517526734064e-09
150,1e-09
151,2.0009e-06
152,4.0008e-06
153,6.000700000000001e-06
154,8.000600000000001e-06
155,1.0000500000000002e-05
156,1.2000400000000003e-05
157,1.4000300000000002e-05
158,1.60002e-05
159,1.80001e-05
160,2e-05
161,1.9997482475307595e-05
162,1.998993116887988e-05
163,1.997734988302704e-05
164,1.9959744952805395e-05
165,1.993712524282748e-05
166,1.9909502142798464e-05
167,1.9876889561781083e-05
168,1.9839303921192e-05
169,1.9796764146533147e-05
170,1.9749291657862145e-05
171,1.9696910359006683e-05
172,1.9639646625528187e-05
173,1.9577529291440963e-05
174,1.951058963469339e-05
175,1.9438861361418524e-05
176,1.9362380588962054e-05
177,1.928118582769613e-05
178,1.9195317961628233e-05
179,1.9104820227814832e-05
180,1.900973819459024e-05
181,1.8910119738621586e-05
182,1.8806015020801452e-05
183,1.869747646099038e-05
184,1.8584558711621863e-05
185,1.8467318630183227e-05
186,1.8345815250586167e-05
187,1.8220109753441377e-05
188,1.8090265435252287e-05
189,1.795634767654337e-05
190,1.7818423908939067e-05
191,1.7676563581209934e-05
192,1.753083812430311e-05
193,1.7381320915374666e-05
194,1.7228087240842004e-05
195,1.7071214258474884e-05
196,1.6910780958544157e-05
197,1.674686812404778e-05
198,1.6579558290034155e-05
199,1.640893570204325e-05
200,1.6235086273686406e-05
201,1.6058097543386282e-05
202,1.5878058630298586e-05
203,1.5695060189437935e-05
204,1.55091943660303e-05
205,1.532055474911511e-05
206,1.5129236324420362e-05
207,1.4935335426534438e-05
208,1.4738949690398752e-05
209,1.45401780021456e-05
210,1.4339120449306024e-05
211,1.4135878270412727e-05
212,1.3930553804023413e-05
213,1.3723250437190253e-05
214,1.351407255340139e-05
215,1.3303125480020696e-05
216,1.309051543525229e-05
217,1.2876349474656459e-05
218,1.266073543724397e-05
219,1.2443781891175874e-05
220,1.2225598079096167e-05
221,1.2006293863124838e-05
222,1.178597966953897e-05
223,1.1564766433169791e-05
224,1.1342765541543649e-05
225,1.1120088778795029e-05
226,1.0896848269379886e-05
227,1.0673156421617593e-05
228,1.0449125871089977e-05
229,1.0224869423925905e-05
230,1.0000500000000002e-05
231,9.7761305760741e-06
232,9.551874128910029e-06
233,9.327843578382411e-06
234,9.10415173062012e-06
235,8.880911221204975e-06
236,8.658234458456357e-06
237,8.436233566830214e-06
238,8.215020330461036e-06
239,7.994706136875166e-06
240,7.775401920903837e-06
241,7.5572181088241295e-06
242,7.340264562756036e-06
243,7.124650525343542e-06
244,6.910484564747715e-06
245,6.6978745199793084e-06
246,6.4869274465986155e-06
247,6.277749562809752e-06
248,6.070446195976595e-06
249,5.865121729587275e-06
250,5.661879550693979e-06
251,5.4608219978544025e-06
252,5.26205030960125e-06
253,5.065664573465564e-06
254,4.8717636755796434e-06
255,4.680445250884893e-06
256,4.491805633969702e-06
257,4.305939810562065e-06
258,4.1229413697014165e-06
259,3.942902456613722e-06
260,3.765913726313595e-06
261,3.592064297956752e-06
262,3.4214417099658445e-06
263,3.2541318759522234e-06
264,3.0902190414558473e-06
265,2.929785741525119e-06
266,2.7729127591579996e-06
267,2.6196790846253386e-06
268,2.4701618756968938e-06
269,2.324436418790068e-06
270,2.1825760910609362e-06
271,2.044652323456632e-06
272,1.9107345647477143e-06
273,1.780890246558626e-06
274,1.6551847494138346e-06
275,1.5336813698167732e-06
276,1.4164412883781402e-06
277,1.3035235390096247e-06
278,1.1949849791985486e-06
279,1.0908802613784165e-06
280,9.91261805409761e-07
281,8.961797721851709e-07
282,8.056820383717701e-07
283,7.198141723038712e-07
284,6.386194110379478e-07
285,5.621386385814784e-07
286,4.904103653066123e-07
287,4.2347070855903803e-07
288,3.613533744718156e-07
289,3.0408964099331965e-07
290,2.5170834213785476e-07
291,2.0423585346685687e-07
292,1.6169607880800266e-07
293,1.2411043821892098e-07
294,9.149785720153697e-08
295,6.387475717252059e-08
296,4.1255047194606944e-08
297,2.3650116972962408e-08
298,1.1068831120124765e-08
299,3.517524692405947e-09
300,1e-09
301,1.0009e-06
302,2.0008e-06
303,3.0007000000000003e-06
304,4.0005999999999994e-06
305,5.0005e-06
306,6.0004e-06
307,7.0003000000000006e-06
308,8.0002e-06
309,9.0001e-06
310,1e-05
311,9.998741300595063e-06
312,9.994965836173303e-06
313,9.988675507794757e-06
314,9.979873482829199e-06
315,9.968564193361267e-06
316,9.95475333395879e-06
317,9.938447858805392e-06
318,9.91965597819885e-06
319,9.898387154416967e-06
320,9.874652096953027e-06
321,9.848462757123248e-06
322,9.81983232204892e-06
323,9.788775208016311e-06
324,9.755307053217622e-06
325,9.719444709876684e-06
326,9.681206235763367e-06
327,9.640610885100937e-06
328,9.597679098870978e-06
329,9.552432494520751e-06
330,9.504893855078144e-06
331,9.455087117679746e-06
332,9.403037361517762e-06
333,9.3487707952119e-06
334,9.29231474361253e-06
335,9.233697634041808e-06
336,9.172948981979654e-06
337,9.110099376201826e-06
338,9.04518046337755e-06
339,8.978224932134465e-06
340,8.909266496598917e-06
341,8.838339879419877e-06
342,8.765480794285054e-06
343,8.690725927937961e-06
344,8.614112921705045e-06
345,8.535680352542145e-06
346,8.45546771360983e-06
347,8.373515394387407e-06
348,8.289864660335593e-06
349,8.204557632118129e-06
350,8.11763726439274e-06
351,8.029147324182182e-06
352,7.93913236883622e-06
353,7.847637723595677e-06
354,7.754709458769787e-06
355,7.660394366538426e-06
356,7.564739937390828e-06
357,7.467794336212702e-06
358,7.3696063780337566e-06
359,7.270225503447864e-06
360,7.1697017537182315e-06
361,7.06808574558012e-06
362,6.9654286457537914e-06
363,6.861782145180525e-06
364,6.757198432994673e-06
365,6.651730170244858e-06
366,6.54543046337755e-06
367,6.43835283749637e-06
368,6.330551209410592e-06
369,6.2220798604864005e-06
370,6.112993409314593e-06
371,6.003346784208473e-06
372,5.893195195545784e-06
373,5.782594107968634e-06
374,5.6715992124553685e-06
375,5.560266398278488e-06
376,5.448651724862716e-06
377,5.336811393557392e-06
378,5.2248017193374e-06
379,5.112679102446878e-06
380,5.0005e-06
381,4.888320897553124e-06
382,4.776198280662601e-06
383,4.6641886064426075e-06
384,4.552348275137284e-06
385,4.440733601721512e-06
386,4.329400787544632e-06
387,4.2184058920313655e-06
388,4.107804804454216e-06
389,3.997653215791528e-06
390,3.888006590685407e-06
391,3.778920139513599e-06
392,3.6704487905894094e-06
393,3.562647162503629e-06
394,3.455569536622451e-06
395,3.349269829755143e-06
396,3.243801567005328e-06
397,3.1392178548194765e-06
398,3.0355713542462103e-06
399,2.9329142544198795e-06
400,2.8312982462817686e-06
401,2.7307744965521363e-06
402,2.6313936219662435e-06
403,2.533205663787298e-06
404,2.436260062609173e-06
405,2.3406056334615754e-06
406,2.246290541230214e-06
407,2.1533622764043248e-06
408,2.061867631163781e-06
409,1.9718526758178214e-06
410,1.8833627356072621e-06
411,1.796442367881872e-06
412,1.7111353396644071e-06
413,1.6274846056125946e-06
414,1.5455322863901704e-06
415,1.465319647457856e-06
416,1.3868870782949565e-06
417,1.310274072062041e-06
418,1.2355192057149477e-06
419,1.1626601205801236e-06
420,1.091733503401085e-06
421,1.0227750678655364e-06
422,9.558195366224508e-07
423,8.909006237981749e-07
424,8.280510180203475e-07
425,7.673023659581935e-07
426,7.086852563874704e-07
427,6.522292047881011e-07
428,5.979626384822383e-07
429,5.459128823202552e-07
430,4.96106144921856e-07
431,4.4856750547925013e-07
432,4.033209011290229e-07
433,3.6038911489906536e-07
434,3.197937642366339e-07
435,2.8155529012331635e-07
436,2.4569294678237995e-07
437,2.1222479198369022e-07
438,1.8116767795108172e-07
439,1.5253724287675397e-07
440,1.2634790304697283e-07
441,1.0261284558303423e-07
442,8.134402180115097e-08
443,6.255214119460927e-08
444,4.624666604121047e-08
445,3.243580663873361e-08
446,2.1126517170802277e-08
447,1.2324492205242818e-08
448,6.034163826697711e-09
449,2.2586994049386e-09
450,1e-09
451,5.009e-07
452,1.0008000000000002e-06
453,1.5007000000000003e-06
454,2.0006000000000004e-06
455,2.5005000000000005e-06
456,3.0004000000000005e-06
457,3.500300000000001e-06
458,4.0002e-06
459,4.5001e-06
460,5e-06
461,4.9993707132387954e-06
462,4.997483169820016e-06
463,4.994338320178617e-06
464,4.9899377478411004e-06
465,4.984283668628161e-06
466,4.977378929538954e-06
467,4.969227007317548e-06
468,4.959832006702276e-06
469,4.949198658358878e-06
470,4.937332316498468e-06
471,4.924238956181529e-06
472,4.9099251703092854e-06
473,4.8943981663039845e-06
474,4.877665762479737e-06
475,4.859736384105765e-06
476,4.840619059164023e-06
477,4.820323413803338e-06
478,4.798859667492352e-06
479,4.776238627873711e-06
480,4.7524716853220965e-06
481,4.727570807208826e-06
482,4.701548531875917e-06
483,4.674417962322661e-06
484,4.646192759607865e-06
485,4.616887135971096e-06
486,4.586515847676396e-06
487,4.555094187582051e-06
488,4.5226379774401816e-06
489,4.489163559930012e-06
490,4.454687790428841e-06
491,4.419228028524849e-06
492,4.382802129276026e-06
493,4.345428434219609e-06
494,4.307125762136565e-06
495,4.267913399575776e-06
496,4.227811091142668e-06
497,4.186839029557221e-06
498,4.145017845486312e-06
499,4.102368597155568e-06
500,4.058912759745905e-06
501,4.01467221458013e-06
502,3.969669238105037e-06
503,3.923926490674546e-06
504,3.87746700513953e-06
505,3.830314175250084e-06
506,3.7824917438760633e-06
507,3.7340237910518356e-06
508,3.6849347218512606e-06
509,3.635249254098998e-06
510,3.584992405924337e-06
511,3.534189483163819e-06
512,3.482866066618983e-06
513,3.4310479991756624e-06
514,3.378761372791317e-06
515,3.326032515356941e-06
516,3.2728879774401818e-06
517,3.2193545189163275e-06
518,3.165459095493905e-06
519,3.1112288451416666e-06
520,3.056691074423808e-06
521,3.001873244750291e-06
522,2.9468029585491927e-06
523,2.891507945368058e-06
524,2.8360160479112303e-06
525,2.7803552080202185e-06
526,2.7245534526041325e-06
527,2.668638879527294e-06
528,2.612639643461113e-06
529,2.556583941707365e-06
530,2.5005000000000005e-06
531,2.444416058292636e-06
532,2.3883603565388888e-06
533,2.3323611204727074e-06
534,2.276446547395869e-06
535,2.2206447919797824e-06
536,2.1649839520887706e-06
537,2.1094920546319434e-06
538,2.0541970414508082e-06
539,1.99912675524971e-06
540,1.9443089255761927e-06
541,1.8897711548583343e-06
542,1.8355409045060967e-06
543,1.7816454810836728e-06
544,1.7281120225598195e-06
545,1.6749674846430605e-06
546,1.6222386272086845e-06
547,1.569952000824339e-06
548,1.518133933381019e-06
549,1.4668105168361815e-06
550,1.4160075940756639e-06
551,1.3657507459010032e-06
552,1.3160652781487403e-06
553,1.2669762089481653e-06
554,1.2185082561239382e-06
555,1.1706858247499167e-06
556,1.1235329948604702e-06
557,1.0770735093254546e-06
558,1.0313307618949639e-06
559,9.863277854198711e-07
560,9.420872402540957e-07
561,8.986314028444323e-07
562,8.559821545136885e-07
563,8.141609704427804e-07
564,7.731889088573319e-07
565,7.330866004242247e-07
566,6.938742378634352e-07
567,6.555715657803923e-07
568,6.181978707239747e-07
569,5.817719714751512e-07
570,5.463122095711596e-07
571,5.118364400699887e-07
572,4.783620225598191e-07
573,4.459058124179495e-07
574,4.1448415232360414e-07
575,3.841128640289039e-07
576,3.5480724039213574e-07
