,lr
0,4.000000000000001e-06
1,3.28e-05
2,3.999749100819491e-05
3,3.9986341202860467e-05
4,3.9966276775159754e-05
5,3.993730667454452e-05
6,3.989944382271486e-05
7,3.9852705107855666e-05
8,3.979711137710392e-05
9,3.973268742725013e-05
10,3.965946199367804e-05
11,3.957746773754765e-05
12,3.948674123122718e-05
13,3.938732294198045e-05
14,3.927925721391707e-05
15,3.9162592248213364e-05
16,3.903738008161294e-05
17,3.890367656321641e-05
18,3.876154132957071e-05
19,3.861103777806911e-05
20,3.845223303867367e-05
21,3.828519794397285e-05
22,3.81100069975877e-05
23,3.792673834094058e-05
24,3.773547371840125e-05
25,3.7536298440825995e-05
26,3.7329301347505896e-05
27,3.711457476654142e-05
28,3.689221447366067e-05
29,3.666231964950009e-05
30,3.642499283536627e-05
31,3.6180339887498953e-05
32,3.592846992985526e-05
33,3.566949530543661e-05
34,3.540353152617968e-05
35,3.513069722143392e-05
36,3.4851114085048675e-05
37,3.456490682109338e-05
38,3.427220308823506e-05
39,3.3973133442798e-05
40,3.366783128053099e-05
41,3.335643277710805e-05
42,3.303907682738917e-05
43,3.27159049834683e-05
44,3.2387061391536006e-05
45,3.2052692727585164e-05
46,3.171294813198818e-05
47,3.1367979142975093e-05
48,3.1017939629042086e-05
49,3.066298572032065e-05
50,3.0303275738937953e-05
51,2.9938970128399536e-05
52,2.9570231382025756e-05
53,2.919722397047397e-05
54,2.8820114268378727e-05
55,2.8439070480142776e-05
56,2.8054262564911835e-05
57,2.766586216076678e-05
58,2.7274042508166936e-05
59,2.687897837267858e-05
60,2.6480845967023332e-05
61,2.607982287248094e-05
62,2.567608795968168e-05
63,2.5269821308823683e-05
64,2.4861204129350706e-05
65,2.4450418679126306e-05
66,2.403764818314023e-05
67,2.3623076751783576e-05
68,2.3206889298728994e-05
69,2.2789271458452533e-05
70,2.2370409503434076e-05
71,2.1950490261073127e-05
72,2.152970103035713e-05
73,2.110822949831942e-05
74,2.0686263656324107e-05
75,2.0263991716215193e-05
76,1.98416020263674e-05
77,1.9419282987676025e-05
78,1.8997222969523424e-05
79,1.8575610225759542e-05
80,1.815463281073396e-05
81,1.773447849541696e-05
82,1.7315334683646898e-05
83,1.6897388328541467e-05
84,1.6480825849109914e-05
85,1.606583304710345e-05
86,1.5652595024141075e-05
87,1.524129609914763e-05
88,1.483211972614099e-05
89,1.442524841240497e-05
90,1.4020863637084598e-05
91,1.3619145770239908e-05
92,1.3220273992394445e-05
93,1.2824426214614388e-05
94,1.2431778999153798e-05
95,1.2042507480701587e-05
96,1.1656785288265169e-05
97,1.1274784467725734e-05
98,1.0896675405099596e-05
99,1.0522626750540027e-05
100,1.0152805343113156e-05
101,9.787376136381864e-06
102,9.426502124830551e-06
103,9.070344271163806e-06
104,8.71906143451127e-06
105,8.372810299570804e-06
106,8.031745306721477e-06
107,7.696018583137694e-06
108,7.365779874934976e-06
109,7.041176480377922e-06
110,6.722353184179828e-06
111,6.40945219292361e-06
112,6.1026130716325256e-06
113,5.801972681519239e-06
114,5.507665118940772e-06
115,5.219821655586818e-06
116,4.938570679927781e-06
117,4.664037639949003e-06
118,4.396344987196451e-06
119,4.135612122158948e-06
120,3.8819553410113e-06
121,3.6354877837420504e-06
122,3.3963193836889877e-06
123,3.164556818504944e-06
124,2.9403034625757754e-06
125,2.7236593409116706e-06
126,2.514721084532437e-06
127,2.3135818873665855e-06
128,2.120331464683548e-06
129,1.9350560130774217e-06
130,1.757838172020244e-06
131,1.588756987001806e-06
132,1.4278878742725612e-06
133,1.275302587205255e-06
134,1.1310691842903977e-06
135,9.952519987796995e-07
136,8.679116099911848e-07
137,7.491048162886145e-07
138,6.388846097474139e-07
139,5.373001525182916e-07
140,4.443967548991853e-07
141,3.602158551252298e-07
142,2.847950008858379e-07
143,2.1816783257708077e-07
144,1.6036406829687208e-07
145,1.1140949058963342e-07
146,7.132593494636016e-08
147,4.013128006520981e-08
148,1.7839439876967673e-08
149,4.460357338931242e-09
150,0.0
151,4.460357338931242e-09
152,1.783943987696768e-08
153,4.013128006520984e-08
154,7.132593494635799e-08
155,1.1140949058963123e-07
156,1.6036406829687213e-07
157,2.1816783257708082e-07
158,2.8479500088583794e-07
159,3.6021585512522755e-07
160,4.4439675489918314e-07
161,5.373001525182895e-07
162,6.38884609747412e-07
163,7.491048162886127e-07
164,8.679116099911832e-07
165,9.95251998779698e-07
166,1.1310691842903941e-06
167,1.275302587205256e-06
168,1.427887874272556e-06
169,1.5887569870018055e-06
170,1.7578381720202482e-06
171,1.935056013077424e-06
172,2.120331464683548e-06
173,2.313581887366585e-06
174,2.5147210845324365e-06
175,2.7236593409116753e-06
176,2.940303462575775e-06
177,3.1645568185049413e-06
178,3.396319383688981e-06
179,3.6354877837420483e-06
180,3.881955341011304e-06
181,4.1356121221589495e-06
182,4.3963449871964485e-06
183,4.6640376399490034e-06
184,4.938570679927776e-06
185,5.219821655586815e-06
186,5.507665118940769e-06
187,5.801972681519228e-06
188,6.1026130716325146e-06
189,6.4094521929236e-06
190,6.722353184179817e-06
191,7.041176480377921e-06
192,7.365779874934976e-06
193,7.696018583137676e-06
194,8.031745306721475e-06
195,8.37281029957079e-06
196,8.719061434511255e-06
197,9.070344271163797e-06
198,9.426502124830534e-06
199,9.78737613638184e-06
200,1.015280534311313e-05
201,1.0522626750540007e-05
202,1.0896675405099594e-05
203,1.127478446772571e-05
204,1.1656785288265147e-05
205,1.2042507480701573e-05
206,1.2431778999153778e-05
207,1.2824426214614359e-05
208,1.322027399239441e-05
209,1.3619145770239878e-05
210,1.4020863637084563e-05
211,1.4425248412404931e-05
212,1.4832119726140963e-05
213,1.5241296099147617e-05
214,1.565259502414105e-05
215,1.6065833047103416e-05
216,1.6480825849109877e-05
217,1.689738832854145e-05
218,1.7315334683646864e-05
219,1.7734478495416917e-05
220,1.8154632810733924e-05
221,1.8575610225759508e-05
222,1.8997222969523373e-05
223,1.9419282987675985e-05
224,1.984160202636735e-05
225,2.0263991716215156e-05
226,2.068626365632406e-05
227,2.110822949831936e-05
228,2.1529701030357086e-05
229,2.1950490261073076e-05
230,2.2370409503434015e-05
231,2.2789271458452462e-05
232,2.3206889298728933e-05
233,2.3623076751783505e-05
234,2.403764818314017e-05
235,2.445041867912625e-05
236,2.4861204129350665e-05
237,2.5269821308823626e-05
238,2.567608795968162e-05
239,2.6079822872480874e-05
240,2.6480845967023278e-05
241,2.6878978372678513e-05
242,2.7274042508166854e-05
243,2.7665862160766696e-05
244,2.8054262564911774e-05
245,2.843907048014271e-05
246,2.882011426837866e-05
247,2.919722397047389e-05
248,2.957023138202568e-05
249,2.993897012839945e-05
250,3.0303275738937855e-05
251,3.066298572032055e-05
252,3.101793962904198e-05
253,3.136797914297498e-05
254,3.171294813198805e-05
255,3.205269272758505e-05
256,3.2387061391535905e-05
257,3.271590498346819e-05
258,3.303907682738907e-05
259,3.335643277710796e-05
260,3.3667831280530896e-05
261,3.3973133442797897e-05
262,3.427220308823496e-05
263,3.45649068210933e-05
264,3.48511140850486e-05
265,3.513069722143384e-05
266,3.5403531526179597e-05
267,3.566949530543654e-05
268,3.592846992985519e-05
269,3.618033988749888e-05
270,3.6424992835366196e-05
271,3.666231964950001e-05
272,3.689221447366057e-05
273,3.711457476654131e-05
274,3.732930134750579e-05
275,3.753629844082588e-05
276,3.773547371840114e-05
277,3.792673834094047e-05
278,3.8110006997587594e-05
279,3.8285197943972753e-05
280,3.845223303867358e-05
281,3.861103777806904e-05
282,3.876154132957063e-05
283,3.890367656321632e-05
284,3.903738008161285e-05
285,3.9162592248213296e-05
286,3.927925721391701e-05
287,3.9387322941980396e-05
288,3.948674123122712e-05
289,3.9577467737547584e-05
290,3.965946199367798e-05
291,3.973268742725008e-05
292,3.979711137710388e-05
293,3.985270510785562e-05
294,3.989944382271482e-05
295,3.9937306674544484e-05
296,3.996627677515972e-05
297,3.998634120286043e-05
298,3.999749100819489e-05
299,3.9999721217951464e-05
300,3.999303083737695e-05
301,3.9977422850620126e-05
302,3.995290421940084e-05
303,3.991948587990475e-05
304,3.9877182737905446e-05
305,3.98260136621159e-05
306,3.976600147577241e-05
307,3.969717294645454e-05
308,3.9619558774145865e-05
309,3.953319357754071e-05
310,3.9438115878602914e-05
311,3.933436808538372e-05
312,3.922199647310619e-05
313,3.910105116352488e-05
314,3.897158610256973e-05
315,3.8833659036284196e-05
316,3.868733148506852e-05
317,3.853266871623939e-05
318,3.8369739714918426e-05
319,3.819861715326228e-05
320,3.801937735804834e-05
321,3.7832100276630206e-05
322,3.7636869441278335e-05
323,3.7433771931921655e-05
324,3.722289833730678e-05
325,3.7004342714592254e-05
326,3.677820254739566e-05
327,3.6544578702312424e-05
328,3.630357538392576e-05
329,3.605530008832762e-05
330,3.5799863555171734e-05
331,3.553737971827959e-05
332,3.526796565482204e-05
333,3.4991741533098574e-05
334,3.470883055893808e-05
335,3.4419358920744495e-05
336,3.412345573321242e-05
337,3.3821252979737284e-05
338,3.3512885453545995e-05
339,3.319849069757445e-05
340,3.287820894311829e-05
341,3.255218304728499e-05
342,3.222055842927421e-05
343,3.188348300551588e-05
344,3.154110712369393e-05
345,3.119358349568615e-05
346,3.084106712944897e-05
347,3.0483715259878513e-05
348,3.0121687278678205e-05
349,2.97551446632643e-05
350,2.9384250904741315e-05
351,2.9009171434978958e-05
352,2.8630073552823847e-05
353,2.824712634947804e-05
354,2.786050063307846e-05
355,2.7470368852510207e-05
356,2.707690502048836e-05
357,2.6680284635942053e-05
358,2.6280684605735504e-05
359,2.5878283165761505e-05
360,2.5473259801441616e-05
361,2.5065795167669436e-05
362,2.465607100823186e-05
363,2.4244270074745083e-05
364,2.3830576045140662e-05
365,2.341517344173874e-05
366,2.2998247548944328e-05
367,2.2579984330604034e-05
368,2.2160570347059418e-05
369,2.174019267193441e-05
370,2.1319038808693892e-05
371,2.0897296607010257e-05
372,2.0475154178976047e-05
373,2.0052799815198863e-05
374,1.96304219008174e-05
375,1.920820883147458e-05
376,1.8786348929286756e-05
377,1.836503035884492e-05
378,1.7944441043286863e-05
379,1.7524768580476644e-05
380,1.7106200159329166e-05
381,1.668892247631738e-05
382,1.6273121652198848e-05
383,1.585898314899931e-05
384,1.544669168728997e-05
385,1.5036431163795534e-05
386,1.4628384569369647e-05
387,1.4222733907374623e-05
388,1.381966011250105e-05
389,1.3419342970064905e-05
390,1.3021961035816675e-05
391,1.2627691556298903e-05
392,1.2236710389788335e-05
393,1.1849191927856488e-05
394,1.1465309017584917e-05
395,1.1085232884469243e-05
396,1.0709133056046428e-05
397,1.0337177286279434e-05
398,9.969531480733092e-06
399,9.606359622573974e-06
400,9.247823699428455e-06
401,8.89408363113011e-06
402,8.54529719838988e-06
403,8.201619972420352e-06
404,7.86320524554512e-06
405,7.53020396282533e-06
406,7.202764654732479e-06
407,6.881033370898658e-06
408,6.565153614973142e-06
409,6.255266280614764e-06
410,5.951509588648028e-06
411,5.654019025412036e-06
412,5.362927282328464e-06
413,5.0783641967165396e-06
414,4.800456693881067e-06
415,4.529328730498934e-06
416,4.265101239330336e-06
417,4.007892075278189e-06
418,3.757815962820742e-06
419,3.514984444840327e-06
420,3.2795058328713187e-06
421,3.0514851587892e-06
422,2.8310241279626805e-06
423,2.61822107388944e-06
424,2.4131709143358585e-06
425,2.215965109000389e-06
426,2.0266916187190745e-06
427,1.84543486623211e-06
428,1.6722756985280967e-06
429,1.5072913507834819e-06
430,1.350555411912893e-06
431,1.2021377917458367e-06
432,1.0621046898444765e-06
433,9.305185659761729e-07
434,8.074381122542574e-07
435,6.929182269592227e-07
436,5.870099900521786e-07
437,4.897606403912657e-07
438,4.012135546615569e-07
439,3.214082280274088e-07
440,2.50380256516256e-07
441,1.8816132114150002e-07
442,1.3477917377163525e-07
443,9.025762475195485e-08
444,5.461653228423957e-08
445,2.7871793569327346e-08
446,1.0035337716380881e-08
447,1.1151204220727357e-09
448,1.115120422072735e-09
449,1.0035337716378658e-08
450,2.787179356932735e-08
451,5.461653228423735e-08
452,9.025762475195262e-08
453,1.347791737716375e-07
454,1.8816132114149787e-07
455,2.5038025651625385e-07
456,3.2140822802740665e-07
457,4.012135546615526e-07
458,4.897606403912636e-07
459,5.870099900521742e-07
460,6.929182269592181e-07
461,8.074381122542528e-07
462,9.305185659761679e-07
463,1.062104689844471e-06
464,1.2021377917458446e-06
465,1.350555411912872e-06
466,1.5072913507834745e-06
467,1.672275698528089e-06
468,1.8454348662321025e-06
469,2.026691618719067e-06
470,2.215965109000381e-06
471,2.413170914335851e-06
472,2.618221073889432e-06
