epoch,total,score,position,dimension,angle
5,71636.0,64243.0,2973.8,3417.2,1002.2
10,65572.0,58945.0,2809.9,2928.6,887.73
15,62033.0,55843.0,2653.2,2705.0,831.82
20,56918.0,50937.0,2540.1,2645.4,795.62
25,56855.0,51039.0,2468.7,2570.6,776.31
30,54299.0,48583.0,2434.3,2518.0,763.84
35,53562.0,47891.0,2410.6,2500.7,758.78
40,55211.0,49591.0,2394.8,2465.9,758.97
45,53393.0,47894.0,2332.4,2428.1,738.52
50,51674.0,46317.0,2237.2,2410.4,709.66
55,49914.0,44650.0,2160.9,2392.3,710.75
60,49337.0,44160.0,2146.5,2301.4,728.95
65,47861.0,42867.0,2072.8,2238.9,681.91
70,47351.0,42356.0,2053.9,2264.2,677.07
75,47135.0,42172.0,2044.9,2242.7,675.18
80,47456.0,42414.0,2066.3,2291.2,684.75
85,47006.0,42147.0,2023.5,2175.5,659.59
90,46884.0,42108.0,1987.2,2133.6,655.33
95,45908.0,41118.0,1950.2,2187.0,652.56
100,45503.0,40746.0,1948.3,2163.1,645.91
105,44711.0,40004.0,1912.7,2150.9,642.5
110,44589.0,39911.0,1905.8,2129.4,642.76
115,45134.0,40374.0,1914.3,2193.0,653.19
120,44689.0,40026.0,1910.5,2109.1,643.26
125,44307.0,39662.0,1882.7,2125.8,636.45
130,44462.0,39806.0,1872.0,2148.0,635.32
135,43812.0,39211.0,1852.9,2111.8,636.18
140,43234.0,38683.0,1832.2,2085.1,633.89
145,43320.0,38783.0,1830.4,2074.6,632.85
150,43271.0,38734.0,1830.2,2074.8,631.95
155,43759.0,39178.0,1839.8,2107.9,632.82
160,43197.0,38670.0,1831.5,2063.9,632.04
165,42844.0,38319.0,1811.8,2082.7,630.72
170,43157.0,38668.0,1806.3,2054.2,628.11
175,42919.0,38437.0,1802.0,2053.1,627.44
180,42688.0,38217.0,1796.8,2045.5,628.51
185,42719.0,38252.0,1798.3,2041.3,627.5
190,42812.0,38351.0,1800.4,2034.0,626.9
195,42899.0,38425.0,1798.5,2049.1,626.81
200,42653.0,38206.0,1791.8,2028.1,627.27
205,42493.0,38057.0,1785.4,2024.4,625.77
210,42556.0,38109.0,1783.8,2037.9,625.7
215,42392.0,37954.0,1780.3,2032.5,625.33
220,42384.0,37950.0,1778.9,2030.1,624.85
225,42370.0,37936.0,1779.5,2029.2,625.12
