epoch,total,score,position,dimension,angle
1,133830.0,117570.0,2461.5,12841.0,953.98
2,85822.0,71185.0,2421.8,11355.0,860.33
3,65678.0,54941.0,2382.2,7531.0,823.39
4,59528.0,52669.0,2341.7,3725.7,791.14
5,55371.0,49635.0,2280.9,2705.1,749.21
6,54592.0,49270.0,2272.2,2314.4,735.51
7,53059.0,48068.0,2235.0,2038.3,717.48
8,53624.0,48790.0,2209.7,1923.8,700.97
9,51581.0,46898.0,2180.0,1823.2,680.05
10,51137.0,46553.0,2138.5,1783.3,661.49
11,50673.0,46143.0,2116.0,1770.5,643.84
12,49293.0,44895.0,2069.2,1706.7,621.76
13,48355.0,44042.0,2029.2,1677.3,606.41
14,47620.0,43338.0,2005.9,1675.2,600.84
15,47153.0,42909.0,1994.9,1658.2,590.58
16,46602.0,42380.0,1986.0,1652.1,584.88
17,45980.0,41786.0,1970.4,1644.3,579.03
18,44854.0,40723.0,1940.2,1626.5,564.33
19,44385.0,40291.0,1919.2,1616.7,557.66
20,44043.0,39958.0,1913.7,1613.9,557.21
21,43691.0,39621.0,1901.1,1618.4,550.88
22,43016.0,39024.0,1870.1,1582.1,539.79
23,42737.0,38739.0,1857.8,1603.4,536.76
24,41937.0,37996.0,1830.7,1577.0,532.81
25,41991.0,38058.0,1816.0,1588.6,528.54
26,41301.0,37430.0,1775.6,1576.7,517.98
27,40661.0,36807.0,1765.5,1574.8,514.44
28,40158.0,36352.0,1740.1,1557.9,508.1
29,39737.0,35952.0,1724.0,1554.5,506.48
30,39129.0,35394.0,1695.2,1538.2,501.81
