epoch,total,score,position,dimension,angle
1,188350.0,171170.0,2635.2,13580.0,965.26
2,101500.0,86291.0,2413.6,11957.0,837.97
3,63688.0,51901.0,2329.9,8690.6,766.69
4,55934.0,50512.0,2275.8,2416.8,729.43
5,52670.0,47803.0,2246.3,1911.8,709.31
6,52161.0,47381.0,2231.5,1845.9,702.13
7,51009.0,46337.0,2211.8,1774.5,685.77
8,51098.0,46483.0,2199.0,1742.7,673.62
9,49310.0,44796.0,2155.8,1705.6,652.49
10,48880.0,44418.0,2138.9,1684.5,638.33
11,47628.0,43209.0,2116.0,1677.3,625.68
12,47993.0,43586.0,2112.1,1674.8,620.42
13,46778.0,42444.0,2078.3,1649.5,606.89
14,46078.0,41802.0,2049.6,1625.8,599.85
15,45374.0,41136.0,2028.1,1617.2,592.62
16,45359.0,41147.0,2006.2,1617.8,587.47
17,44755.0,40579.0,1988.4,1604.9,582.43
18,44427.0,40259.0,1975.6,1611.5,580.25
19,43981.0,39850.0,1961.3,1596.0,574.26
20,43660.0,39547.0,1950.2,1590.7,571.77
21,42990.0,38922.0,1926.8,1577.6,563.5
22,43006.0,38941.0,1926.5,1575.8,562.82
23,42729.0,38670.0,1925.1,1573.2,561.1
24,42492.0,38451.0,1915.2,1569.0,556.92
25,41937.0,37928.0,1896.7,1559.6,553.0
26,41710.0,37709.0,1892.1,1558.0,550.97
27,41282.0,37310.0,1882.1,1542.7,547.26
28,41427.0,37435.0,1889.5,1554.4,547.86
29,41052.0,37085.0,1876.9,1547.3,543.05
30,40977.0,37019.0,1873.4,1541.3,543.56
31,40668.0,36719.0,1866.8,1539.6,542.69
32,40636.0,36687.0,1866.8,1540.0,542.25
33,40527.0,36580.0,1864.8,1539.7,541.77
34,40478.0,36536.0,1866.3,1536.7,539.55
35,40492.0,36541.0,1866.9,1542.9,541.29
36,40299.0,36358.0,1861.3,1538.7,540.33
37,40370.0,36426.0,1866.2,1536.4,541.15
38,40329.0,36391.0,1859.9,1537.9,540.06
39,40416.0,36495.0,1851.7,1530.7,539.15
40,41443.0,37505.0,1858.8,1540.6,538.94
41,41896.0,37958.0,1851.3,1546.9,539.5
42,41326.0,37412.0,1838.5,1540.6,535.16
43,41129.0,37242.0,1822.1,1533.8,530.5
44,40960.0,37073.0,1817.2,1538.8,530.46
45,40236.0,36391.0,1792.9,1529.2,522.89
46,40314.0,36474.0,1785.4,1532.3,522.52
47,39871.0,36049.0,1772.0,1530.1,519.53
48,39546.0,35761.0,1752.2,1519.0,513.88
49,39497.0,35712.0,1747.8,1520.8,515.87
50,38892.0,35153.0,1723.3,1507.4,508.89
51,38574.0,34867.0,1704.6,1499.4,503.37
52,38527.0,34825.0,1698.0,1500.8,502.53
53,38175.0,34490.0,1689.0,1495.0,500.78
54,37757.0,34094.0,1673.6,1490.9,498.44
55,37563.0,33921.0,1657.9,1488.7,495.2
56,37303.0,33684.0,1647.9,1478.7,492.72
57,37182.0,33575.0,1639.1,1478.5,488.64
58,36837.0,33238.0,1630.4,1480.4,488.28
59,36776.0,33194.0,1620.0,1476.1,485.47
60,36397.0,32838.0,1608.1,1465.9,485.09
61,36324.0,32766.0,1600.3,1472.1,485.48
62,36248.0,32695.0,1600.6,1468.9,483.09
63,36068.0,32530.0,1593.6,1462.5,482.21
64,35632.0,32110.0,1579.7,1462.6,479.43
65,35601.0,32084.0,1579.4,1458.8,478.37
66,35474.0,31968.0,1570.4,1456.1,479.96
67,35278.0,31787.0,1561.9,1452.8,476.47
