epoch,total,score,position,dimension,angle
1,90628.0,76172.0,2470.5,11104.0,881.41
2,63632.0,55631.0,2290.2,4931.4,779.58
3,57297.0,52120.0,2224.2,2214.9,737.36
4,52326.0,47631.0,2144.1,1858.4,692.66
5,50580.0,46030.0,2108.4,1772.7,668.39
6,49226.0,44824.0,2043.7,1727.5,630.62
7,47764.0,43502.0,1995.5,1664.6,602.09
8,47745.0,43505.0,1987.3,1655.6,597.18
9,46351.0,42180.0,1954.5,1630.4,585.99
10,46105.0,41950.0,1949.2,1625.2,580.16
11,45048.0,40928.0,1935.2,1613.2,571.3
12,44232.0,40192.0,1899.1,1584.5,556.96
13,44252.0,40215.0,1896.6,1586.3,553.97
14,42918.0,38923.0,1871.1,1581.7,542.41
15,42756.0,38796.0,1849.6,1574.4,536.35
16,42549.0,38620.0,1825.4,1573.4,530.09
