epoch,total,score,position,dimension,angle
1,316480.0,300180.0,2486.2,12805.0,1010.5
2,98620.0,83397.0,2422.6,11875.0,924.41
3,69777.0,56521.0,2361.3,10065.0,829.67
4,63348.0,53825.0,2356.3,6361.6,804.5
5,57720.0,51242.0,2310.3,3398.8,768.65
6,55967.0,50458.0,2284.2,2476.7,747.92
7,54441.0,49285.0,2278.2,2137.9,739.69
8,54213.0,49308.0,2255.5,1923.9,725.41
9,53599.0,48823.0,2230.1,1835.6,710.05
10,51958.0,47263.0,2214.2,1782.6,698.33
11,51312.0,46684.0,2192.3,1749.0,686.97
12,51444.0,46884.0,2164.5,1727.3,668.45
13,49796.0,45297.0,2137.8,1709.1,652.06
14,48963.0,44554.0,2094.9,1689.1,625.06
15,48576.0,44215.0,2069.7,1680.5,610.65
16,48046.0,43750.0,2032.9,1668.2,595.64
17,47035.0,42783.0,2006.9,1657.9,586.72
18,46184.0,41967.0,1987.9,1645.7,582.56
19,45943.0,41769.0,1967.4,1633.6,572.47
20,45357.0,41201.0,1952.6,1637.4,565.87
21,44380.0,40265.0,1932.1,1623.2,559.6
22,44061.0,39984.0,1918.0,1604.5,555.11
23,44199.0,40119.0,1908.6,1617.6,553.51
24,43573.0,39507.0,1894.9,1620.0,551.31
25,42903.0,38875.0,1873.6,1610.6,543.8
26,42574.0,38570.0,1863.1,1597.8,543.23
27,41756.0,37808.0,1828.7,1583.9,535.42
28,41362.0,37457.0,1803.4,1575.9,526.57
29,41037.0,37155.0,1790.7,1569.8,521.64
30,40685.0,36828.0,1770.3,1566.8,520.71
31,40682.0,36822.0,1758.3,1580.1,521.7
32,39669.0,35883.0,1731.6,1546.4,508.67
33,39409.0,35635.0,1707.0,1557.9,509.15
34,39097.0,35357.0,1691.2,1540.4,508.32
35,39022.0,35310.0,1673.6,1535.5,503.21
36,38704.0,34978.0,1660.9,1559.5,505.53
37,37988.0,34310.0,1636.0,1544.5,497.13
38,38140.0,34473.0,1633.8,1538.0,494.4
39,37536.0,33917.0,1604.2,1523.6,491.69
40,37155.0,33566.0,1591.7,1510.4,487.05
41,36721.0,33147.0,1577.0,1514.5,482.46
42,36731.0,33168.0,1567.1,1508.2,487.83
43,36613.0,33086.0,1548.4,1500.7,478.02
44,36388.0,32859.0,1545.5,1501.9,481.67
45,35761.0,32278.0,1523.0,1485.5,474.86
46,35614.0,32138.0,1509.9,1494.4,472.39
47,35353.0,31913.0,1492.9,1480.6,466.54
48,34929.0,31525.0,1471.2,1466.6,466.93
49,34854.0,31452.0,1464.5,1470.2,467.08
50,34557.0,31186.0,1444.5,1464.8,462.08
51,34558.0,31193.0,1439.3,1467.6,458.99
52,33916.0,30579.0,1422.7,1457.5,456.8
53,33741.0,30435.0,1398.1,1450.7,457.26
54,33424.0,30143.0,1390.1,1442.0,449.01
55,33224.0,29961.0,1379.4,1432.9,451.62
56,33064.0,29813.0,1367.1,1435.8,447.83
57,33011.0,29770.0,1368.3,1426.5,446.47
58,32733.0,29516.0,1342.8,1431.4,441.86
59,32460.0,29264.0,1332.6,1424.1,439.95
60,32169.0,29002.0,1320.7,1405.6,440.69
61,31650.0,28516.0,1298.3,1400.8,434.54
62,31568.0,28448.0,1290.2,1395.2,434.14
63,31368.0,28273.0,1275.4,1388.5,431.4
64,31278.0,28180.0,1276.3,1394.4,427.02
65,30918.0,27851.0,1263.9,1373.4,429.27
66,30993.0,27915.0,1263.8,1389.5,424.9
67,30475.0,27445.0,1243.9,1363.0,423.15
68,30459.0,27425.0,1245.1,1371.3,417.77
69,30406.0,27387.0,1239.0,1362.9,417.54
70,29981.0,26987.0,1221.0,1356.7,416.14
71,29860.0,26894.0,1208.3,1343.0,414.25
72,29700.0,26739.0,1200.4,1349.7,411.73
73,29515.0,26582.0,1193.2,1336.8,402.71
74,29446.0,26512.0,1193.1,1340.0,400.92
75,28772.0,25890.0,1170.0,1313.9,398.0
76,29061.0,26165.0,1176.9,1320.3,398.4
77,28454.0,25597.0,1157.9,1303.8,395.2
78,28631.0,25753.0,1161.3,1322.6,394.86
79,28505.0,25652.0,1146.0,1311.9,394.83
80,28220.0,25385.0,1146.0,1302.2,386.96
81,28169.0,25359.0,1139.5,1286.0,385.15
82,27977.0,25173.0,1127.2,1295.6,381.44
