epoch,total,score,position,dimension,angle
5,72639.0,65317.0,2994.1,3294.8,1033.3
10,65469.0,58967.0,2768.6,2807.8,925.93
15,60065.0,53985.0,2613.5,2608.4,858.32
20,57743.0,51958.0,2494.0,2489.7,801.42
25,54286.0,48758.0,2379.0,2400.0,748.62
30,52268.0,46830.0,2293.8,2425.8,718.94
35,49975.0,44735.0,2200.5,2325.6,714.28
40,49446.0,44225.0,2151.9,2367.2,702.0
45,48369.0,43238.0,2125.5,2306.2,699.25
50,48100.0,42991.0,2117.6,2294.6,696.42
55,50834.0,45643.0,2136.8,2359.9,693.52
60,48564.0,43480.0,2071.6,2341.6,670.9
65,47030.0,42199.0,1995.4,2184.9,651.2
70,46638.0,41622.0,1958.9,2387.3,669.51
75,44477.0,39866.0,1896.5,2081.3,633.31
80,43961.0,39403.0,1842.7,2079.0,636.22
85,43389.0,38922.0,1818.5,2032.0,616.67
90,42527.0,38033.0,1783.1,2097.6,613.39
95,41929.0,37479.0,1760.6,2079.7,609.88
100,41823.0,37390.0,1756.7,2066.4,610.35
105,43105.0,38579.0,1801.6,2102.9,621.76
110,42037.0,37537.0,1746.3,2151.7,602.05
115,42233.0,37864.0,1737.8,2030.2,600.59
120,41781.0,37447.0,1732.8,2002.0,599.72
125,40830.0,36554.0,1693.4,2000.0,582.32
130,40020.0,35849.0,1666.1,1918.3,586.14
135,39915.0,35700.0,1658.0,1977.1,579.36
140,39735.0,35535.0,1649.6,1969.4,581.19
145,39571.0,35425.0,1643.3,1923.9,578.18
150,39476.0,35336.0,1640.7,1922.6,577.16
155,39931.0,35753.0,1649.9,1950.5,577.47
160,40450.0,36308.0,1671.2,1891.1,579.85
165,39814.0,35682.0,1643.4,1920.1,568.43
170,39505.0,35364.0,1636.0,1929.0,575.47
175,39050.0,34980.0,1616.8,1885.9,566.94
180,38886.0,34852.0,1605.6,1861.8,566.46
185,38702.0,34653.0,1595.6,1891.4,561.94
190,38546.0,34526.0,1592.8,1867.7,559.4
195,38502.0,34490.0,1588.4,1861.5,561.87
200,38482.0,34473.0,1587.7,1859.3,561.56
205,39007.0,35000.0,1602.9,1841.6,562.44
210,38971.0,34939.0,1600.3,1872.6,559.1
215,38735.0,34723.0,1595.2,1855.9,560.96
220,38356.0,34399.0,1577.6,1818.9,559.89
225,38128.0,34179.0,1572.7,1819.3,556.6
230,38088.0,34127.0,1570.5,1834.3,556.12
235,38097.0,34139.0,1571.4,1832.1,554.7
240,38013.0,34068.0,1566.5,1825.1,553.1
